module/file,dependency_count,dependencies
stwo_prover::constraint_framework::expr::BaseExpr,29,alloc::alloc::Global;alloc::boxed::Box;alloc::string::String;stwo_prover::constraint_framework::expr::BaseExpr::Output;stwo_prover::constraint_framework::expr::BaseExpr::add;stwo_prover::constraint_framework::expr::BaseExpr::add_assign;stwo_prover::constraint_framework::expr::BaseExpr::assign;stwo_prover::constraint_framework::expr::BaseExpr::clone;stwo_prover::constraint_framework::expr::BaseExpr::collect_variables;stwo_prover::constraint_framework::expr::BaseExpr::degree_bound;stwo_prover::constraint_framework::expr::BaseExpr::eq;stwo_prover::constraint_framework::expr::BaseExpr::eval_expr;stwo_prover::constraint_framework::expr::BaseExpr::fmt;stwo_prover::constraint_framework::expr::BaseExpr::format_expr;stwo_prover::constraint_framework::expr::BaseExpr::from;stwo_prover::constraint_framework::expr::BaseExpr::inverse;stwo_prover::constraint_framework::expr::BaseExpr::is_zero;stwo_prover::constraint_framework::expr::BaseExpr::mul;stwo_prover::constraint_framework::expr::BaseExpr::mul_assign;stwo_prover::constraint_framework::expr::BaseExpr::neg;stwo_prover::constraint_framework::expr::BaseExpr::one;stwo_prover::constraint_framework::expr::BaseExpr::random_eval;stwo_prover::constraint_framework::expr::BaseExpr::simplify;stwo_prover::constraint_framework::expr::BaseExpr::simplify_and_format;stwo_prover::constraint_framework::expr::BaseExpr::sub;stwo_prover::constraint_framework::expr::BaseExpr::unchecked_simplify;stwo_prover::constraint_framework::expr::BaseExpr::zero;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::info,29,alloc::rc::Rc;core::array;core::cell::RefCell;core::cell::RefMut;core::ops::arith::Add;core::ops::arith::AddAssign;core::ops::arith::Mul;core::ops::arith::MulAssign;core::ops::arith::Neg;core::ops::arith::Sub;num_traits::identities::One;num_traits::identities::Zero;std::collections::hash::map::HashMap;stwo_prover::constraint_framework::EvalAtRow;stwo_prover::constraint_framework::Relation;stwo_prover::constraint_framework::RelationEntry;stwo_prover::constraint_framework::info::ArithmeticCounter;stwo_prover::constraint_framework::info::ArithmeticCounts;stwo_prover::constraint_framework::info::ExtensionFieldCounter;stwo_prover::constraint_framework::info::FieldCounter;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::constraint_framework::info::LogupCountPerRow;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId;stwo_prover::core::fields::FieldExpOps;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::constraint_framework::logup,29,core::ops::arith::Mul;core::ops::arith::Sub;itertools::Itertools;itertools::ziptuple::multizip;num_traits::identities::One;num_traits::identities::Zero;stwo_prover::constraint_framework::EvalAtRow;stwo_prover::constraint_framework::logup::FractionWriter;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::constraint_framework::logup::LogupColGenerator;stwo_prover::constraint_framework::logup::LogupTraceGenerator;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::core::ColumnVec;stwo_prover::core::backend::Column;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::m31::PackedBaseField;stwo_prover::core::backend::simd::prefix_sum::inclusive_prefix_sum;stwo_prover::core::backend::simd::qm31::PackedSecureField;stwo_prover::core::backend::simd::qm31::batch_inverse_packed_qm31;stwo_prover::core::channel::Channel;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::utils::uninit_vec
stwo_prover::core::backend::simd::SimdBackend::grind,29,bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::ops::range::RangeFull;core::ops::range::RangeInclusive;core::option::Option;str;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::channel::logging_channel::LoggingChannel;stwo_prover::core::channel::poseidon252::Poseidon252Channel;stwo_prover::core::vcs::blake2_hash::Blake2sHash;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::Iter;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;u64;u8;usize
stwo_prover::core::backend::simd::lookups::gkr,29,core::iter::adapters::zip::zip;num_traits::identities::Zero;stwo_prover::core::backend::Column;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::lookups::gkr::gen_eq_evals;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::lookups::gkr::eval_grand_product_sum;stwo_prover::core::backend::simd::lookups::gkr::eval_logup_generic_sum;stwo_prover::core::backend::simd::lookups::gkr::eval_logup_multiplicities_sum;stwo_prover::core::backend::simd::lookups::gkr::eval_logup_singles_sum;stwo_prover::core::backend::simd::lookups::gkr::into_simd_layer;stwo_prover::core::backend::simd::lookups::gkr::next_grand_product_layer;stwo_prover::core::backend::simd::lookups::gkr::next_logup_generic_layer;stwo_prover::core::backend::simd::lookups::gkr::next_logup_multiplicities_layer;stwo_prover::core::backend::simd::lookups::gkr::next_logup_singles_layer;stwo_prover::core::backend::simd::qm31::PackedSecureField;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::gkr_prover::EqEvals;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::gkr_prover::GkrOps;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::gkr_prover::correct_sum_as_poly_in_first_variable;stwo_prover::core::lookups::mle::Mle;stwo_prover::core::lookups::sumcheck::MultivariatePolyOracle;stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::lookups::utils::Reciprocal;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::pcs::quotients,29,alloc::collections::btree::map::BTreeMap;core::cmp::Reverse;core::iter::adapters::zip::zip;indexmap::map::IndexMap;itertools::Itertools;itertools::unziptuple::multiunzip;stwo_prover::core::ColumnVec;stwo_prover::core::backend::cpu::quotients::accumulate_row_quotients;stwo_prover::core::backend::cpu::quotients::quotient_constants;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::pcs::quotients::ColumnSampleBatch;stwo_prover::core::pcs::quotients::PointSample;stwo_prover::core::pcs::quotients::QuotientOps;stwo_prover::core::pcs::quotients::compute_fri_quotients;stwo_prover::core::pcs::quotients::fri_answers;stwo_prover::core::pcs::quotients::fri_answers_for_log_size;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::ops::PolyOps;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation;stwo_prover::core::prover::VerificationError;stwo_prover::core::utils::bit_reverse_index;tracing::span;tracing_core::metadata::Level
stwo_prover::examples::plonk::gen_interaction_trace,29,alloc::alloc::Global;alloc::vec::Vec;bool;core::ops::range::Range;core::option::Option;stwo_prover::constraint_framework::logup::LogupColGenerator;stwo_prover::constraint_framework::logup::LogupTraceGenerator;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::plonk::PlonkCircuitTrace;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::examples::poseidon::gen_interaction_trace,29,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::map::Map;core::ops::range::Range;core::option::Option;stwo_prover::constraint_framework::logup::LogupTraceGenerator;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::poseidon::LookupData;stwo_prover::examples::poseidon::PoseidonElements;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::core::backend::simd::SimdBackend::interpolate,30,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::option::Option;core::slice::iter::IterMut;str;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::twiddles::TwiddleTree;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::Iter;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::core::backend::simd::qm31::PackedQM31,30,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31::Output;stwo_prover::core::backend::simd::qm31::PackedQM31::a;stwo_prover::core::backend::simd::qm31::PackedQM31::add;stwo_prover::core::backend::simd::qm31::PackedQM31::add_assign;stwo_prover::core::backend::simd::qm31::PackedQM31::b;stwo_prover::core::backend::simd::qm31::PackedQM31::batch_inverse;stwo_prover::core::backend::simd::qm31::PackedQM31::broadcast;stwo_prover::core::backend::simd::qm31::PackedQM31::clone;stwo_prover::core::backend::simd::qm31::PackedQM31::deinterleave;stwo_prover::core::backend::simd::qm31::PackedQM31::double;stwo_prover::core::backend::simd::qm31::PackedQM31::fmt;stwo_prover::core::backend::simd::qm31::PackedQM31::from;stwo_prover::core::backend::simd::qm31::PackedQM31::from_array;stwo_prover::core::backend::simd::qm31::PackedQM31::from_packed_m31s;stwo_prover::core::backend::simd::qm31::PackedQM31::interleave;stwo_prover::core::backend::simd::qm31::PackedQM31::into_packed_m31s;stwo_prover::core::backend::simd::qm31::PackedQM31::inverse;stwo_prover::core::backend::simd::qm31::PackedQM31::is_zero;stwo_prover::core::backend::simd::qm31::PackedQM31::mul;stwo_prover::core::backend::simd::qm31::PackedQM31::mul_assign;stwo_prover::core::backend::simd::qm31::PackedQM31::neg;stwo_prover::core::backend::simd::qm31::PackedQM31::one;stwo_prover::core::backend::simd::qm31::PackedQM31::pointwise_sum;stwo_prover::core::backend::simd::qm31::PackedQM31::sub;stwo_prover::core::backend::simd::qm31::PackedQM31::sub_assign;stwo_prover::core::backend::simd::qm31::PackedQM31::sum;stwo_prover::core::backend::simd::qm31::PackedQM31::to_array;stwo_prover::core::backend::simd::qm31::PackedQM31::zero;stwo_prover::core::backend::simd::qm31::PackedQM31::zeroed
stwo_prover::core::fields::m31,30,bytemuck::pod::Pod;bytemuck::zeroable::Zeroable;core::fmt::Display;core::iter::traits::accum::Product;core::iter::traits::accum::Sum;core::ops::arith::Add;core::ops::arith::AddAssign;core::ops::arith::Div;core::ops::arith::DivAssign;core::ops::arith::Mul;core::ops::arith::MulAssign;core::ops::arith::Neg;core::ops::arith::Rem;core::ops::arith::RemAssign;core::ops::arith::Sub;core::ops::arith::SubAssign;num_traits::Num;num_traits::identities::One;num_traits::identities::Zero;rand::distributions::Standard;rand::distributions::distribution::Distribution;serde::de::Deserialize;serde::ser::Serialize;stwo_prover::core::fields::ComplexConjugate;stwo_prover::core::fields::Field;stwo_prover::core::fields::FieldExpOps;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::m31::pow2147483645;stwo_prover::core::fields::m31::sqn
stwo_prover::core::fields::qm31,30,core::fmt::Debug;core::fmt::Display;core::iter::traits::accum::Product;core::iter::traits::accum::Sum;core::ops::arith::Add;core::ops::arith::AddAssign;core::ops::arith::Div;core::ops::arith::DivAssign;core::ops::arith::Mul;core::ops::arith::MulAssign;core::ops::arith::Neg;core::ops::arith::Rem;core::ops::arith::RemAssign;core::ops::arith::Sub;core::ops::arith::SubAssign;num_traits::Num;num_traits::identities::One;num_traits::identities::Zero;rand::distributions::Standard;rand::distributions::distribution::Distribution;serde::de::Deserialize;serde::ser::Serialize;stwo_prover::core::fields::ComplexConjugate;stwo_prover::core::fields::ExtensionOf;stwo_prover::core::fields::Field;stwo_prover::core::fields::FieldExpOps;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::qm31::SecureField
stwo_prover::core::fri::FriFirstLayerVerifier::verify,30,alloc::alloc::Global;alloc::collections::btree::map::BTreeMap;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::convert::Infallible;core::fmt::Arguments;core::iter::adapters::copied::Copied;core::iter::adapters::flatten::FlatMap;core::iter::adapters::flatten::Flatten;core::ops::control_flow::ControlFlow;core::option::Option;core::panicking::AssertKind;core::result::Result;core::slice::iter::Iter;itertools::zip_eq_impl::ZipEq;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fri::FriFirstLayerVerifier;stwo_prover::core::fri::FriLayerProof;stwo_prover::core::fri::FriVerificationError;stwo_prover::core::fri::InsufficientWitnessError;stwo_prover::core::fri::SparseEvaluation;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::queries::Queries;stwo_prover::core::vcs::prover::MerkleDecommitment;stwo_prover::core::vcs::verifier::MerkleVerificationError;stwo_prover::core::vcs::verifier::MerkleVerifier;u32;usize
stwo_prover::core::fri::FriVerifier::commit,30,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::cmp::Reverse;core::convert::Infallible;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::map::Map;core::ops::control_flow::ControlFlow;core::option::Option;core::result::Result;core::slice::iter::Iter;stwo_prover::core::circle::Coset;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fri::CirclePolyDegreeBound;stwo_prover::core::fri::FriConfig;stwo_prover::core::fri::FriFirstLayerVerifier;stwo_prover::core::fri::FriInnerLayerVerifier;stwo_prover::core::fri::FriLayerProof;stwo_prover::core::fri::FriProof;stwo_prover::core::fri::FriVerificationError;stwo_prover::core::fri::FriVerifier;stwo_prover::core::fri::LinePolyDegreeBound;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::line::LineDomain;stwo_prover::core::poly::line::LinePoly;stwo_prover::core::queries::Queries;u32;usize
